 6.13000000e-02  1.94731440e+00  6.13000000e-02  1.17423058e-01  6.13000000e-02  6.13000000e-02  6.13000000e-02  1.00000000e-03 
 6.14000000e-02  1.94408909e+00  6.14000000e-02  1.17422981e-01  6.14000000e-02  6.14000000e-02  6.14000000e-02  1.00000000e-03 
 6.15000000e-02  1.94087444e+00  6.15000000e-02  1.17422904e-01  6.15000000e-02  6.15000000e-02  6.15000000e-02  1.00000000e-03 
 6.16000000e-02  1.93767041e+00  6.16000000e-02  1.17422827e-01  6.16000000e-02  6.16000000e-02  6.16000000e-02  1.00000000e-03 
 6.17000000e-02  1.93447694e+00  6.17000000e-02  1.17422750e-01  6.17000000e-02  6.17000000e-02  6.17000000e-02  1.00000000e-03 
 6.18000000e-02  1.93129397e+00  6.18000000e-02  1.17422673e-01  6.18000000e-02  6.18000000e-02  6.18000000e-02  1.00000000e-03 
 6.19000000e-02  1.92812146e+00  6.19000000e-02  1.17422597e-01  6.19000000e-02  6.19000000e-02  6.19000000e-02  1.00000000e-03 
 6.20000000e-02  1.92495935e+00  6.20000000e-02  1.17422520e-01  6.20000000e-02  6.20000000e-02  6.20000000e-02  1.00000000e-03 
 6.21000000e-02  1.92180759e+00  6.21000000e-02  1.17422444e-01  6.21000000e-02  6.21000000e-02  6.21000000e-02  1.00000000e-03 
 6.22000000e-02  1.91866614e+00  6.22000000e-02  1.17422368e-01  6.22000000e-02  6.22000000e-02  6.22000000e-02  1.00000000e-03 
 6.23000000e-02  1.91553494e+00  6.23000000e-02  1.17422292e-01  6.23000000e-02  6.23000000e-02  6.23000000e-02  1.00000000e-03 
 6.24000000e-02  1.91241394e+00  6.24000000e-02  1.17422216e-01  6.24000000e-02  6.24000000e-02  6.24000000e-02  1.00000000e-03 
 6.25000000e-02  1.90930309e+00  6.25000000e-02  1.17422140e-01  6.25000000e-02  6.25000000e-02  6.25000000e-02  1.00000000e-03 
 6.26000000e-02  1.90620235e+00  6.26000000e-02  1.17422065e-01  6.26000000e-02  6.26000000e-02  6.26000000e-02  1.00000000e-03 
 6.27000000e-02  1.90311166e+00  6.27000000e-02  1.17421989e-01  6.27000000e-02  6.27000000e-02  6.27000000e-02  1.00000000e-03 
 6.28000000e-02  1.90003097e+00  6.28000000e-02  1.17421914e-01  6.28000000e-02  6.28000000e-02  6.28000000e-02  1.00000000e-03 
 6.29000000e-02  1.89696024e+00  6.29000000e-02  1.17421839e-01  6.29000000e-02  6.29000000e-02  6.29000000e-02  1.00000000e-03 
 6.30000000e-02  1.89389941e+00  6.30000000e-02  1.17421764e-01  6.30000000e-02  6.30000000e-02  6.30000000e-02  1.00000000e-03 
 6.31000000e-02  1.89084845e+00  6.31000000e-02  1.17421689e-01  6.31000000e-02  6.31000000e-02  6.31000000e-02  1.00000000e-03 
 6.32000000e-02  1.88780730e+00  6.32000000e-02  1.17421614e-01  6.32000000e-02  6.32000000e-02  6.32000000e-02  1.00000000e-03 
 6.33000000e-02  1.88477591e+00  6.33000000e-02  1.17421539e-01  6.33000000e-02  6.33000000e-02  6.33000000e-02  1.00000000e-03 
 6.34000000e-02  1.88175425e+00  6.34000000e-02  1.17421465e-01  6.34000000e-02  6.34000000e-02  6.34000000e-02  1.00000000e-03 
 6.35000000e-02  1.87874225e+00  6.35000000e-02  1.17421391e-01  6.35000000e-02  6.35000000e-02  6.35000000e-02  1.00000000e-03 
 6.36000000e-02  1.87573988e+00  6.36000000e-02  1.17421317e-01  6.36000000e-02  6.36000000e-02  6.36000000e-02  1.00000000e-03 
 6.37000000e-02  1.87274709e+00  6.37000000e-02  1.17421243e-01  6.37000000e-02  6.37000000e-02  6.37000000e-02  1.00000000e-03 
 6.38000000e-02  1.86976383e+00  6.38000000e-02  1.17421169e-01  6.38000000e-02  6.38000000e-02  6.38000000e-02  1.00000000e-03 
 6.39000000e-02  1.86679006e+00  6.39000000e-02  1.17421095e-01  6.39000000e-02  6.39000000e-02  6.39000000e-02  1.00000000e-03 
 6.40000000e-02  1.86382574e+00  6.40000000e-02  1.17421021e-01  6.40000000e-02  6.40000000e-02  6.40000000e-02  1.00000000e-03 
 6.41000000e-02  1.86087081e+00  6.41000000e-02  1.17420948e-01  6.41000000e-02  6.41000000e-02  6.41000000e-02  1.00000000e-03 
 6.42000000e-02  1.85792523e+00  6.42000000e-02  1.17420875e-01  6.42000000e-02  6.42000000e-02  6.42000000e-02  1.00000000e-03 
 6.43000000e-02  1.85498896e+00  6.43000000e-02  1.17420801e-01  6.43000000e-02  6.43000000e-02  6.43000000e-02  1.00000000e-03 
 6.44000000e-02  1.85206196e+00  6.44000000e-02  1.17420728e-01  6.44000000e-02  6.44000000e-02  6.44000000e-02  1.00000000e-03 
 6.45000000e-02  1.84914418e+00  6.45000000e-02  1.17420655e-01  6.45000000e-02  6.45000000e-02  6.45000000e-02  1.00000000e-03 
 6.46000000e-02  1.84623558e+00  6.46000000e-02  1.17420583e-01  6.46000000e-02  6.46000000e-02  6.46000000e-02  1.00000000e-03 
 6.47000000e-02  1.84333611e+00  6.47000000e-02  1.17420510e-01  6.47000000e-02  6.47000000e-02  6.47000000e-02  1.00000000e-03 
 6.48000000e-02  1.84044573e+00  6.48000000e-02  1.17420438e-01  6.48000000e-02  6.48000000e-02  6.48000000e-02  1.00000000e-03 
 6.49000000e-02  1.83756440e+00  6.49000000e-02  1.17420365e-01  6.49000000e-02  6.49000000e-02  6.49000000e-02  1.00000000e-03 
 6.50000000e-02  1.83469208e+00  6.50000000e-02  1.17420293e-01  6.50000000e-02  6.50000000e-02  6.50000000e-02  1.00000000e-03 
 6.51000000e-02  1.83182872e+00  6.51000000e-02  1.17420221e-01  6.51000000e-02  6.51000000e-02  6.51000000e-02  1.00000000e-03 
 6.52000000e-02  1.82897429e+00  6.52000000e-02  1.17420149e-01  6.52000000e-02  6.52000000e-02  6.52000000e-02  1.00000000e-03 
 6.53000000e-02  1.82612873e+00  6.53000000e-02  1.17420077e-01  6.53000000e-02  6.53000000e-02  6.53000000e-02  1.00000000e-03 
 6.54000000e-02  1.82329201e+00  6.54000000e-02  1.17420006e-01  6.54000000e-02  6.54000000e-02  6.54000000e-02  1.00000000e-03 
 6.55000000e-02  1.82046410e+00  6.55000000e-02  1.17419934e-01  6.55000000e-02  6.55000000e-02  6.55000000e-02  1.00000000e-03 
 6.56000000e-02  1.81764494e+00  6.56000000e-02  1.17419863e-01  6.56000000e-02  6.56000000e-02  6.56000000e-02  1.00000000e-03 
 6.57000000e-02  1.81483449e+00  6.57000000e-02  1.17419792e-01  6.57000000e-02  6.57000000e-02  6.57000000e-02  1.00000000e-03 
 6.58000000e-02  1.81203272e+00  6.58000000e-02  1.17419721e-01  6.58000000e-02  6.58000000e-02  6.58000000e-02  1.00000000e-03 
 6.59000000e-02  1.80923959e+00  6.59000000e-02  1.17419650e-01  6.59000000e-02  6.59000000e-02  6.59000000e-02  1.00000000e-03 
 6.60000000e-02  1.80645506e+00  6.60000000e-02  1.17419579e-01  6.60000000e-02  6.60000000e-02  6.60000000e-02  1.00000000e-03 
 6.61000000e-02  1.80367908e+00  6.61000000e-02  1.17419508e-01  6.61000000e-02  6.61000000e-02  6.61000000e-02  1.00000000e-03 
 6.62000000e-02  1.80091162e+00  6.62000000e-02  1.17419438e-01  6.62000000e-02  6.62000000e-02  6.62000000e-02  1.00000000e-03 
 6.63000000e-02  1.79815264e+00  6.63000000e-02  1.17419367e-01  6.63000000e-02  6.63000000e-02  6.63000000e-02  1.00000000e-03 
 6.64000000e-02  1.79540209e+00  6.64000000e-02  1.17419297e-01  6.64000000e-02  6.64000000e-02  6.64000000e-02  1.00000000e-03 
 6.65000000e-02  1.79265995e+00  6.65000000e-02  1.17419227e-01  6.65000000e-02  6.65000000e-02  6.65000000e-02  1.00000000e-03 
 6.66000000e-02  1.78992617e+00  6.66000000e-02  1.17419157e-01  6.66000000e-02  6.66000000e-02  6.66000000e-02  1.00000000e-03 
 6.67000000e-02  1.78720072e+00  6.67000000e-02  1.17419087e-01  6.67000000e-02  6.67000000e-02  6.67000000e-02  1.00000000e-03 
 6.68000000e-02  1.78448355e+00  6.68000000e-02  1.17419017e-01  6.68000000e-02  6.68000000e-02  6.68000000e-02  1.00000000e-03 
 6.69000000e-02  1.78177463e+00  6.69000000e-02  1.17418948e-01  6.69000000e-02  6.69000000e-02  6.69000000e-02  1.00000000e-03 
 6.70000000e-02  1.77907392e+00  6.70000000e-02  1.17418878e-01  6.70000000e-02  6.70000000e-02  6.70000000e-02  1.00000000e-03 
 6.71000000e-02  1.77638138e+00  6.71000000e-02  1.17418809e-01  6.71000000e-02  6.71000000e-02  6.71000000e-02  1.00000000e-03 
 6.72000000e-02  1.77369698e+00  6.72000000e-02  1.17418740e-01  6.72000000e-02  6.72000000e-02  6.72000000e-02  1.00000000e-03 
 6.73000000e-02  1.77102068e+00  6.73000000e-02  1.17418671e-01  6.73000000e-02  6.73000000e-02  6.73000000e-02  1.00000000e-03 
 6.74000000e-02  1.76835244e+00  6.74000000e-02  1.17418602e-01  6.74000000e-02  6.74000000e-02  6.74000000e-02  1.00000000e-03 
 6.75000000e-02  1.76569223e+00  6.75000000e-02  1.17418533e-01  6.75000000e-02  6.75000000e-02  6.75000000e-02  1.00000000e-03 
 6.76000000e-02  1.76304001e+00  6.76000000e-02  1.17418465e-01  6.76000000e-02  6.76000000e-02  6.76000000e-02  1.00000000e-03 
 6.77000000e-02  1.76039575e+00  6.77000000e-02  1.17418396e-01  6.77000000e-02  6.77000000e-02  6.77000000e-02  1.00000000e-03 
 6.78000000e-02  1.75775940e+00  6.78000000e-02  1.17418328e-01  6.78000000e-02  6.78000000e-02  6.78000000e-02  1.00000000e-03 
 6.79000000e-02  1.75513094e+00  6.79000000e-02  1.17418260e-01  6.79000000e-02  6.79000000e-02  6.79000000e-02  1.00000000e-03 
 6.80000000e-02  1.75251032e+00  6.80000000e-02  1.17418192e-01  6.80000000e-02  6.80000000e-02  6.80000000e-02  1.00000000e-03 
 6.81000000e-02  1.74989752e+00  6.81000000e-02  1.17418124e-01  6.81000000e-02  6.81000000e-02  6.81000000e-02  1.00000000e-03 
 6.82000000e-02  1.74729250e+00  6.82000000e-02  1.17418056e-01  6.82000000e-02  6.82000000e-02  6.82000000e-02  1.00000000e-03 
 6.83000000e-02  1.74469522e+00  6.83000000e-02  1.17417988e-01  6.83000000e-02  6.83000000e-02  6.83000000e-02  1.00000000e-03 
 6.84000000e-02  1.74210565e+00  6.84000000e-02  1.17417921e-01  6.84000000e-02  6.84000000e-02  6.84000000e-02  1.00000000e-03 
 6.85000000e-02  1.73952376e+00  6.85000000e-02  1.17417854e-01  6.85000000e-02  6.85000000e-02  6.85000000e-02  1.00000000e-03 
 6.86000000e-02  1.73694950e+00  6.86000000e-02  1.17417786e-01  6.86000000e-02  6.86000000e-02  6.86000000e-02  1.00000000e-03 
 6.87000000e-02  1.73438285e+00  6.87000000e-02  1.17417719e-01  6.87000000e-02  6.87000000e-02  6.87000000e-02  1.00000000e-03 
 6.88000000e-02  1.73182378e+00  6.88000000e-02  1.17417652e-01  6.88000000e-02  6.88000000e-02  6.88000000e-02  1.00000000e-03 
 6.89000000e-02  1.72927224e+00  6.89000000e-02  1.17417585e-01  6.89000000e-02  6.89000000e-02  6.89000000e-02  1.00000000e-03 
 6.90000000e-02  1.72672822e+00  6.90000000e-02  1.17417519e-01  6.90000000e-02  6.90000000e-02  6.90000000e-02  1.00000000e-03 
 6.91000000e-02  1.72419166e+00  6.91000000e-02  1.17417452e-01  6.91000000e-02  6.91000000e-02  6.91000000e-02  1.00000000e-03 
 6.92000000e-02  1.72166255e+00  6.92000000e-02  1.17417386e-01  6.92000000e-02  6.92000000e-02  6.92000000e-02  1.00000000e-03 
 6.93000000e-02  1.71914084e+00  6.93000000e-02  1.17417319e-01  6.93000000e-02  6.93000000e-02  6.93000000e-02  1.00000000e-03 
 6.94000000e-02  1.71662651e+00  6.94000000e-02  1.17417253e-01  6.94000000e-02  6.94000000e-02  6.94000000e-02  1.00000000e-03 
 6.95000000e-02  1.71411952e+00  6.95000000e-02  1.17417187e-01  6.95000000e-02  6.95000000e-02  6.95000000e-02  1.00000000e-03 
 6.96000000e-02  1.71161984e+00  6.96000000e-02  1.17417121e-01  6.96000000e-02  6.96000000e-02  6.96000000e-02  1.00000000e-03 
 6.97000000e-02  1.70912745e+00  6.97000000e-02  1.17417056e-01  6.97000000e-02  6.97000000e-02  6.97000000e-02  1.00000000e-03 
 6.98000000e-02  1.70664230e+00  6.98000000e-02  1.17416990e-01  6.98000000e-02  6.98000000e-02  6.98000000e-02  1.00000000e-03 
 6.99000000e-02  1.70416436e+00  6.99000000e-02  1.17416924e-01  6.99000000e-02  6.99000000e-02  6.99000000e-02  1.00000000e-03 
 7.00000000e-02  1.70169361e+00  7.00000000e-02  1.17416859e-01  7.00000000e-02  7.00000000e-02  7.00000000e-02  1.00000000e-03 
 7.01000000e-02  1.69923001e+00  7.01000000e-02  1.17416794e-01  7.01000000e-02  7.01000000e-02  7.01000000e-02  1.00000000e-03 
 7.02000000e-02  1.69677354e+00  7.02000000e-02  1.17416729e-01  7.02000000e-02  7.02000000e-02  7.02000000e-02  1.00000000e-03 
 7.03000000e-02  1.69432415e+00  7.03000000e-02  1.17416664e-01  7.03000000e-02  7.03000000e-02  7.03000000e-02  1.00000000e-03 
 7.04000000e-02  1.69188183e+00  7.04000000e-02  1.17416599e-01  7.04000000e-02  7.04000000e-02  7.04000000e-02  1.00000000e-03 
 7.05000000e-02  1.68944654e+00  7.05000000e-02  1.17416534e-01  7.05000000e-02  7.05000000e-02  7.05000000e-02  1.00000000e-03 
 7.06000000e-02  1.68701824e+00  7.06000000e-02  1.17416470e-01  7.06000000e-02  7.06000000e-02  7.06000000e-02  1.00000000e-03 
 7.07000000e-02  1.68459692e+00  7.07000000e-02  1.17416405e-01  7.07000000e-02  7.07000000e-02  7.07000000e-02  1.00000000e-03 
 7.08000000e-02  1.68218254e+00  7.08000000e-02  1.17416341e-01  7.08000000e-02  7.08000000e-02  7.08000000e-02  1.00000000e-03 
 7.09000000e-02  1.67977506e+00  7.09000000e-02  1.17416277e-01  7.09000000e-02  7.09000000e-02  7.09000000e-02  1.00000000e-03 
 7.10000000e-02  1.67737447e+00  7.10000000e-02  1.17416213e-01  7.10000000e-02  7.10000000e-02  7.10000000e-02  1.00000000e-03 
 7.11000000e-02  1.67498073e+00  7.11000000e-02  1.17416149e-01  7.11000000e-02  7.11000000e-02  7.11000000e-02  1.00000000e-03 
 7.12000000e-02  1.67259381e+00  7.12000000e-02  1.17416085e-01  7.12000000e-02  7.12000000e-02  7.12000000e-02  1.00000000e-03 
 7.13000000e-02  1.67021368e+00  7.13000000e-02  1.17416022e-01  7.13000000e-02  7.13000000e-02  7.13000000e-02  1.00000000e-03 
 7.14000000e-02  1.66784031e+00  7.14000000e-02  1.17415958e-01  7.14000000e-02  7.14000000e-02  7.14000000e-02  1.00000000e-03 
 7.15000000e-02  1.66547368e+00  7.15000000e-02  1.17415895e-01  7.15000000e-02  7.15000000e-02  7.15000000e-02  1.00000000e-03 
 7.16000000e-02  1.66311376e+00  7.16000000e-02  1.17415832e-01  7.16000000e-02  7.16000000e-02  7.16000000e-02  1.00000000e-03 
 7.17000000e-02  1.66076052e+00  7.17000000e-02  1.17415768e-01  7.17000000e-02  7.17000000e-02  7.17000000e-02  1.00000000e-03 
 7.18000000e-02  1.65841392e+00  7.18000000e-02  1.17415705e-01  7.18000000e-02  7.18000000e-02  7.18000000e-02  1.00000000e-03 
 7.19000000e-02  1.65607394e+00  7.19000000e-02  1.17415643e-01  7.19000000e-02  7.19000000e-02  7.19000000e-02  1.00000000e-03 
 7.20000000e-02  1.65374056e+00  7.20000000e-02  1.17415580e-01  7.20000000e-02  7.20000000e-02  7.20000000e-02  1.00000000e-03 
 7.21000000e-02  1.65141375e+00  7.21000000e-02  1.17415517e-01  7.21000000e-02  7.21000000e-02  7.21000000e-02  1.00000000e-03 
 7.22000000e-02  1.64909347e+00  7.22000000e-02  1.17415455e-01  7.22000000e-02  7.22000000e-02  7.22000000e-02  1.00000000e-03 
 7.23000000e-02  1.64677970e+00  7.23000000e-02  1.17415393e-01  7.23000000e-02  7.23000000e-02  7.23000000e-02  1.00000000e-03 
 7.24000000e-02  1.64447241e+00  7.24000000e-02  1.17415330e-01  7.24000000e-02  7.24000000e-02  7.24000000e-02  1.00000000e-03 
 7.25000000e-02  1.64217158e+00  7.25000000e-02  1.17415268e-01  7.25000000e-02  7.25000000e-02  7.25000000e-02  1.00000000e-03 
 7.26000000e-02  1.63987718e+00  7.26000000e-02  1.17415206e-01  7.26000000e-02  7.26000000e-02  7.26000000e-02  1.00000000e-03 
 7.27000000e-02  1.63758919e+00  7.27000000e-02  1.17415145e-01  7.27000000e-02  7.27000000e-02  7.27000000e-02  1.00000000e-03 
 7.28000000e-02  1.63530756e+00  7.28000000e-02  1.17415083e-01  7.28000000e-02  7.28000000e-02  7.28000000e-02  1.00000000e-03 
 7.29000000e-02  1.63303229e+00  7.29000000e-02  1.17415021e-01  7.29000000e-02  7.29000000e-02  7.29000000e-02  1.00000000e-03 
 7.30000000e-02  1.63076333e+00  7.30000000e-02  1.17414960e-01  7.30000000e-02  7.30000000e-02  7.30000000e-02  1.00000000e-03 
 7.31000000e-02  1.62850067e+00  7.31000000e-02  1.17414899e-01  7.31000000e-02  7.31000000e-02  7.31000000e-02  1.00000000e-03 
 7.32000000e-02  1.62624429e+00  7.32000000e-02  1.17414838e-01  7.32000000e-02  7.32000000e-02  7.32000000e-02  1.00000000e-03 
 7.33000000e-02  1.62399414e+00  7.33000000e-02  1.17414776e-01  7.33000000e-02  7.33000000e-02  7.33000000e-02  1.00000000e-03 
 7.34000000e-02  1.62175022e+00  7.34000000e-02  1.17414716e-01  7.34000000e-02  7.34000000e-02  7.34000000e-02  1.00000000e-03 
 7.35000000e-02  1.61951248e+00  7.35000000e-02  1.17414655e-01  7.35000000e-02  7.35000000e-02  7.35000000e-02  1.00000000e-03 
 7.36000000e-02  1.61728091e+00  7.36000000e-02  1.17414594e-01  7.36000000e-02  7.36000000e-02  7.36000000e-02  1.00000000e-03 
 7.37000000e-02  1.61505548e+00  7.37000000e-02  1.17414534e-01  7.37000000e-02  7.37000000e-02  7.37000000e-02  1.00000000e-03 
 7.38000000e-02  1.61283617e+00  7.38000000e-02  1.17414473e-01  7.38000000e-02  7.38000000e-02  7.38000000e-02  1.00000000e-03 
 7.39000000e-02  1.61062295e+00  7.39000000e-02  1.17414413e-01  7.39000000e-02  7.39000000e-02  7.39000000e-02  1.00000000e-03 
 7.40000000e-02  1.60841579e+00  7.40000000e-02  1.17414353e-01  7.40000000e-02  7.40000000e-02  7.40000000e-02  1.00000000e-03 
 7.41000000e-02  1.60621468e+00  7.41000000e-02  1.17414293e-01  7.41000000e-02  7.41000000e-02  7.41000000e-02  1.00000000e-03 
 7.42000000e-02  1.60401958e+00  7.42000000e-02  1.17414233e-01  7.42000000e-02  7.42000000e-02  7.42000000e-02  1.00000000e-03 
 7.43000000e-02  1.60183047e+00  7.43000000e-02  1.17414173e-01  7.43000000e-02  7.43000000e-02  7.43000000e-02  1.00000000e-03 
 7.44000000e-02  1.59964733e+00  7.44000000e-02  1.17414114e-01  7.44000000e-02  7.44000000e-02  7.44000000e-02  1.00000000e-03 
 7.45000000e-02  1.59747013e+00  7.45000000e-02  1.17414054e-01  7.45000000e-02  7.45000000e-02  7.45000000e-02  1.00000000e-03 
 7.46000000e-02  1.59529884e+00  7.46000000e-02  1.17413995e-01  7.46000000e-02  7.46000000e-02  7.46000000e-02  1.00000000e-03 
 7.47000000e-02  1.59313345e+00  7.47000000e-02  1.17413936e-01  7.47000000e-02  7.47000000e-02  7.47000000e-02  1.00000000e-03 
 7.48000000e-02  1.59097394e+00  7.48000000e-02  1.17413876e-01  7.48000000e-02  7.48000000e-02  7.48000000e-02  1.00000000e-03 
 7.49000000e-02  1.58882026e+00  7.49000000e-02  1.17413818e-01  7.49000000e-02  7.49000000e-02  7.49000000e-02  1.00000000e-03 
 7.50000000e-02  1.58667241e+00  7.50000000e-02  1.17413759e-01  7.50000000e-02  7.50000000e-02  7.50000000e-02  1.00000000e-03 
 7.51000000e-02  1.58453036e+00  7.51000000e-02  1.17413700e-01  7.51000000e-02  7.51000000e-02  7.51000000e-02  1.00000000e-03 
 7.52000000e-02  1.58239409e+00  7.52000000e-02  1.17413641e-01  7.52000000e-02  7.52000000e-02  7.52000000e-02  1.00000000e-03 
 7.53000000e-02  1.58026356e+00  7.53000000e-02  1.17413583e-01  7.53000000e-02  7.53000000e-02  7.53000000e-02  1.00000000e-03 
 7.54000000e-02  1.57813877e+00  7.54000000e-02  1.17413524e-01  7.54000000e-02  7.54000000e-02  7.54000000e-02  1.00000000e-03 
 7.55000000e-02  1.57601968e+00  7.55000000e-02  1.17413466e-01  7.55000000e-02  7.55000000e-02  7.55000000e-02  1.00000000e-03 
 7.56000000e-02  1.57390628e+00  7.56000000e-02  1.17413408e-01  7.56000000e-02  7.56000000e-02  7.56000000e-02  1.00000000e-03 
 7.57000000e-02  1.57179853e+00  7.57000000e-02  1.17413350e-01  7.57000000e-02  7.57000000e-02  7.57000000e-02  1.00000000e-03 
 7.58000000e-02  1.56969642e+00  7.58000000e-02  1.17413292e-01  7.58000000e-02  7.58000000e-02  7.58000000e-02  1.00000000e-03 
 7.59000000e-02  1.56759993e+00  7.59000000e-02  1.17413235e-01  7.59000000e-02  7.59000000e-02  7.59000000e-02  1.00000000e-03 
 7.60000000e-02  1.56550903e+00  7.60000000e-02  1.17413177e-01  7.60000000e-02  7.60000000e-02  7.60000000e-02  1.00000000e-03 
 7.61000000e-02  1.56342370e+00  7.61000000e-02  1.17413120e-01  7.61000000e-02  7.61000000e-02  7.61000000e-02  1.00000000e-03 
 7.62000000e-02  1.56134391e+00  7.62000000e-02  1.17413062e-01  7.62000000e-02  7.62000000e-02  7.62000000e-02  1.00000000e-03 
 7.63000000e-02  1.55926965e+00  7.63000000e-02  1.17413005e-01  7.63000000e-02  7.63000000e-02  7.63000000e-02  1.00000000e-03 
 7.64000000e-02  1.55720090e+00  7.64000000e-02  1.17412948e-01  7.64000000e-02  7.64000000e-02  7.64000000e-02  1.00000000e-03 
 7.65000000e-02  1.55513763e+00  7.65000000e-02  1.17412891e-01  7.65000000e-02  7.65000000e-02  7.65000000e-02  1.00000000e-03 
 7.66000000e-02  1.55307982e+00  7.66000000e-02  1.17412834e-01  7.66000000e-02  7.66000000e-02  7.66000000e-02  1.00000000e-03 
 7.67000000e-02  1.55102744e+00  7.67000000e-02  1.17412777e-01  7.67000000e-02  7.67000000e-02  7.67000000e-02  1.00000000e-03 
 7.68000000e-02  1.54898048e+00  7.68000000e-02  1.17412721e-01  7.68000000e-02  7.68000000e-02  7.68000000e-02  1.00000000e-03 
 7.69000000e-02  1.54693892e+00  7.69000000e-02  1.17412664e-01  7.69000000e-02  7.69000000e-02  7.69000000e-02  1.00000000e-03 
 7.70000000e-02  1.54490273e+00  7.70000000e-02  1.17412608e-01  7.70000000e-02  7.70000000e-02  7.70000000e-02  1.00000000e-03 
 7.71000000e-02  1.54287190e+00  7.71000000e-02  1.17412552e-01  7.71000000e-02  7.71000000e-02  7.71000000e-02  1.00000000e-03 
 7.72000000e-02  1.54084640e+00  7.72000000e-02  1.17412495e-01  7.72000000e-02  7.72000000e-02  7.72000000e-02  1.00000000e-03 
