 7.69000000e-03  5.02791552e+02  7.69000000e-03 -1.21172764e+00  7.69000000e-03  7.69000000e-03  7.69000000e-03  1.01000000e-02 
 7.70000000e-03  5.04772823e+02  7.70000000e-03 -1.21145478e+00  7.70000000e-03  7.70000000e-03  7.70000000e-03  1.01000000e-02 
 7.71000000e-03  5.06769377e+02  7.71000000e-03 -1.21117881e+00  7.71000000e-03  7.71000000e-03  7.71000000e-03  1.01000000e-02 
 7.72000000e-03  5.08781380e+02  7.72000000e-03 -1.21089968e+00  7.72000000e-03  7.72000000e-03  7.72000000e-03  1.01000000e-02 
 7.73000000e-03  5.10809000e+02  7.73000000e-03 -1.21061733e+00  7.73000000e-03  7.73000000e-03  7.73000000e-03  1.01000000e-02 
 7.74000000e-03  5.12852409e+02  7.74000000e-03 -1.21033169e+00  7.74000000e-03  7.74000000e-03  7.74000000e-03  1.01000000e-02 
 7.75000000e-03  5.14911781e+02  7.75000000e-03 -1.21004269e+00  7.75000000e-03  7.75000000e-03  7.75000000e-03  1.01000000e-02 
 7.76000000e-03  5.16987290e+02  7.76000000e-03 -1.20975026e+00  7.76000000e-03  7.76000000e-03  7.76000000e-03  1.01000000e-02 
 7.77000000e-03  5.19079113e+02  7.77000000e-03 -1.20945433e+00  7.77000000e-03  7.77000000e-03  7.77000000e-03  1.01000000e-02 
 7.78000000e-03  5.21187430e+02  7.78000000e-03 -1.20915484e+00  7.78000000e-03  7.78000000e-03  7.78000000e-03  1.01000000e-02 
 7.79000000e-03  5.23312423e+02  7.79000000e-03 -1.20885170e+00  7.79000000e-03  7.79000000e-03  7.79000000e-03  1.01000000e-02 
 7.80000000e-03  5.25454275e+02  7.80000000e-03 -1.20854483e+00  7.80000000e-03  7.80000000e-03  7.80000000e-03  1.01000000e-02 
 7.81000000e-03  5.27613171e+02  7.81000000e-03 -1.20823416e+00  7.81000000e-03  7.81000000e-03  7.81000000e-03  1.01000000e-02 
 7.82000000e-03  5.29789301e+02  7.82000000e-03 -1.20791961e+00  7.82000000e-03  7.82000000e-03  7.82000000e-03  1.01000000e-02 
 7.83000000e-03  5.31982854e+02  7.83000000e-03 -1.20760108e+00  7.83000000e-03  7.83000000e-03  7.83000000e-03  1.01000000e-02 
 7.84000000e-03  5.34194022e+02  7.84000000e-03 -1.20727849e+00  7.84000000e-03  7.84000000e-03  7.84000000e-03  1.01000000e-02 
 7.85000000e-03  5.36422998e+02  7.85000000e-03 -1.20695175e+00  7.85000000e-03  7.85000000e-03  7.85000000e-03  1.01000000e-02 
 7.86000000e-03  5.38669981e+02  7.86000000e-03 -1.20662076e+00  7.86000000e-03  7.86000000e-03  7.86000000e-03  1.01000000e-02 
 7.87000000e-03  5.40935168e+02  7.87000000e-03 -1.20628542e+00  7.87000000e-03  7.87000000e-03  7.87000000e-03  1.01000000e-02 
 7.88000000e-03  5.43218759e+02  7.88000000e-03 -1.20594564e+00  7.88000000e-03  7.88000000e-03  7.88000000e-03  1.01000000e-02 
 7.89000000e-03  5.45520957e+02  7.89000000e-03 -1.20560132e+00  7.89000000e-03  7.89000000e-03  7.89000000e-03  1.01000000e-02 
 7.90000000e-03  5.47841967e+02  7.90000000e-03 -1.20525233e+00  7.90000000e-03  7.90000000e-03  7.90000000e-03  1.01000000e-02 
 7.91000000e-03  5.50181995e+02  7.91000000e-03 -1.20489857e+00  7.91000000e-03  7.91000000e-03  7.91000000e-03  1.01000000e-02 
 7.92000000e-03  5.52541250e+02  7.92000000e-03 -1.20453992e+00  7.92000000e-03  7.92000000e-03  7.92000000e-03  1.01000000e-02 
 7.93000000e-03  5.54919941e+02  7.93000000e-03 -1.20417627e+00  7.93000000e-03  7.93000000e-03  7.93000000e-03  1.01000000e-02 
 7.94000000e-03  5.57318282e+02  7.94000000e-03 -1.20380749e+00  7.94000000e-03  7.94000000e-03  7.94000000e-03  1.01000000e-02 
 7.95000000e-03  5.59736486e+02  7.95000000e-03 -1.20343345e+00  7.95000000e-03  7.95000000e-03  7.95000000e-03  1.01000000e-02 
 7.96000000e-03  5.62174769e+02  7.96000000e-03 -1.20305401e+00  7.96000000e-03  7.96000000e-03  7.96000000e-03  1.01000000e-02 
 7.97000000e-03  5.64633349e+02  7.97000000e-03 -1.20266903e+00  7.97000000e-03  7.97000000e-03  7.97000000e-03  1.01000000e-02 
 7.98000000e-03  5.67112444e+02  7.98000000e-03 -1.20227838e+00  7.98000000e-03  7.98000000e-03  7.98000000e-03  1.01000000e-02 
 7.99000000e-03  5.69612274e+02  7.99000000e-03 -1.20188190e+00  7.99000000e-03  7.99000000e-03  7.99000000e-03  1.01000000e-02 
 8.00000000e-03  5.72133063e+02  8.00000000e-03 -1.20147943e+00  8.00000000e-03  8.00000000e-03  8.00000000e-03  1.01000000e-02 
 8.01000000e-03  5.74675031e+02  8.01000000e-03 -1.20107082e+00  8.01000000e-03  8.01000000e-03  8.01000000e-03  1.01000000e-02 
 8.02000000e-03  5.77238405e+02  8.02000000e-03 -1.20065588e+00  8.02000000e-03  8.02000000e-03  8.02000000e-03  1.01000000e-02 
 8.03000000e-03  5.79823409e+02  8.03000000e-03 -1.20023446e+00  8.03000000e-03  8.03000000e-03  8.03000000e-03  1.01000000e-02 
 8.04000000e-03  5.82430269e+02  8.04000000e-03 -1.19980635e+00  8.04000000e-03  8.04000000e-03  8.04000000e-03  1.01000000e-02 
 8.05000000e-03  5.85059212e+02  8.05000000e-03 -1.19937138e+00  8.05000000e-03  8.05000000e-03  8.05000000e-03  1.01000000e-02 
 8.06000000e-03  5.87710464e+02  8.06000000e-03 -1.19892935e+00  8.06000000e-03  8.06000000e-03  8.06000000e-03  1.01000000e-02 
 8.07000000e-03  5.90384255e+02  8.07000000e-03 -1.19848004e+00  8.07000000e-03  8.07000000e-03  8.07000000e-03  1.01000000e-02 
 8.08000000e-03  5.93080810e+02  8.08000000e-03 -1.19802324e+00  8.08000000e-03  8.08000000e-03  8.08000000e-03  1.01000000e-02 
 8.09000000e-03  5.95800356e+02  8.09000000e-03 -1.19755872e+00  8.09000000e-03  8.09000000e-03  8.09000000e-03  1.01000000e-02 
 8.10000000e-03  5.98543122e+02  8.10000000e-03 -1.19708624e+00  8.10000000e-03  8.10000000e-03  8.10000000e-03  1.01000000e-02 
 8.11000000e-03  6.01309331e+02  8.11000000e-03 -1.19660557e+00  8.11000000e-03  8.11000000e-03  8.11000000e-03  1.01000000e-02 
 8.12000000e-03  6.04099210e+02  8.12000000e-03 -1.19611644e+00  8.12000000e-03  8.12000000e-03  8.12000000e-03  1.01000000e-02 
 8.13000000e-03  6.06912981e+02  8.13000000e-03 -1.19561857e+00  8.13000000e-03  8.13000000e-03  8.13000000e-03  1.01000000e-02 
 8.14000000e-03  6.09750865e+02  8.14000000e-03 -1.19511170e+00  8.14000000e-03  8.14000000e-03  8.14000000e-03  1.01000000e-02 
 8.15000000e-03  6.12613081e+02  8.15000000e-03 -1.19459551e+00  8.15000000e-03  8.15000000e-03  8.15000000e-03  1.01000000e-02 
 8.16000000e-03  6.15499845e+02  8.16000000e-03 -1.19406970e+00  8.16000000e-03  8.16000000e-03  8.16000000e-03  1.01000000e-02 
 8.17000000e-03  6.18411369e+02  8.17000000e-03 -1.19353394e+00  8.17000000e-03  8.17000000e-03  8.17000000e-03  1.01000000e-02 
 8.18000000e-03  6.21347861e+02  8.18000000e-03 -1.19298789e+00  8.18000000e-03  8.18000000e-03  8.18000000e-03  1.01000000e-02 
 8.19000000e-03  6.24309524e+02  8.19000000e-03 -1.19243119e+00  8.19000000e-03  8.19000000e-03  8.19000000e-03  1.01000000e-02 
 8.20000000e-03  6.27296558e+02  8.20000000e-03 -1.19186346e+00  8.20000000e-03  8.20000000e-03  8.20000000e-03  1.01000000e-02 
 8.21000000e-03  6.30309153e+02  8.21000000e-03 -1.19128430e+00  8.21000000e-03  8.21000000e-03  8.21000000e-03  1.01000000e-02 
 8.22000000e-03  6.33347494e+02  8.22000000e-03 -1.19069329e+00  8.22000000e-03  8.22000000e-03  8.22000000e-03  1.01000000e-02 
 8.23000000e-03  6.36411758e+02  8.23000000e-03 -1.19008999e+00  8.23000000e-03  8.23000000e-03  8.23000000e-03  1.01000000e-02 
 8.24000000e-03  6.39502113e+02  8.24000000e-03 -1.18947393e+00  8.24000000e-03  8.24000000e-03  8.24000000e-03  1.01000000e-02 
 8.25000000e-03  6.42618715e+02  8.25000000e-03 -1.18884462e+00  8.25000000e-03  8.25000000e-03  8.25000000e-03  1.01000000e-02 
 8.26000000e-03  6.45761712e+02  8.26000000e-03 -1.18820155e+00  8.26000000e-03  8.26000000e-03  8.26000000e-03  1.01000000e-02 
 8.27000000e-03  6.48931234e+02  8.27000000e-03 -1.18754416e+00  8.27000000e-03  8.27000000e-03  8.27000000e-03  1.01000000e-02 
 8.28000000e-03  6.52127402e+02  8.28000000e-03 -1.18687187e+00  8.28000000e-03  8.28000000e-03  8.28000000e-03  1.01000000e-02 
 8.29000000e-03  6.55350317e+02  8.29000000e-03 -1.18618407e+00  8.29000000e-03  8.29000000e-03  8.29000000e-03  1.01000000e-02 
 8.30000000e-03  6.58600064e+02  8.30000000e-03 -1.18548011e+00  8.30000000e-03  8.30000000e-03  8.30000000e-03  1.01000000e-02 
 8.31000000e-03  6.61876708e+02  8.31000000e-03 -1.18475931e+00  8.31000000e-03  8.31000000e-03  8.31000000e-03  1.01000000e-02 
 8.32000000e-03  6.65180291e+02  8.32000000e-03 -1.18402092e+00  8.32000000e-03  8.32000000e-03  8.32000000e-03  1.01000000e-02 
 8.33000000e-03  6.68510833e+02  8.33000000e-03 -1.18326417e+00  8.33000000e-03  8.33000000e-03  8.33000000e-03  1.01000000e-02 
 8.34000000e-03  6.71868323e+02  8.34000000e-03 -1.18248825e+00  8.34000000e-03  8.34000000e-03  8.34000000e-03  1.01000000e-02 
 8.35000000e-03  6.75252725e+02  8.35000000e-03 -1.18169227e+00  8.35000000e-03  8.35000000e-03  8.35000000e-03  1.01000000e-02 
 8.36000000e-03  6.78663964e+02  8.36000000e-03 -1.18087530e+00  8.36000000e-03  8.36000000e-03  8.36000000e-03  1.01000000e-02 
 8.37000000e-03  6.82101936e+02  8.37000000e-03 -1.18003635e+00  8.37000000e-03  8.37000000e-03  8.37000000e-03  1.01000000e-02 
 8.38000000e-03  6.85566489e+02  8.38000000e-03 -1.17917436e+00  8.38000000e-03  8.38000000e-03  8.38000000e-03  1.01000000e-02 
 8.39000000e-03  6.89057434e+02  8.39000000e-03 -1.17828821e+00  8.39000000e-03  8.39000000e-03  8.39000000e-03  1.01000000e-02 
 8.40000000e-03  6.92574525e+02  8.40000000e-03 -1.17737669e+00  8.40000000e-03  8.40000000e-03  8.40000000e-03  1.01000000e-02 
 8.41000000e-03  6.96117472e+02  8.41000000e-03 -1.17643853e+00  8.41000000e-03  8.41000000e-03  8.41000000e-03  1.01000000e-02 
 8.42000000e-03  6.99685918e+02  8.42000000e-03 -1.17547234e+00  8.42000000e-03  8.42000000e-03  8.42000000e-03  1.01000000e-02 
 8.43000000e-03  7.03279446e+02  8.43000000e-03 -1.17447667e+00  8.43000000e-03  8.43000000e-03  8.43000000e-03  1.01000000e-02 
 8.44000000e-03  7.06897567e+02  8.44000000e-03 -1.17344996e+00  8.44000000e-03  8.44000000e-03  8.44000000e-03  1.01000000e-02 
 8.45000000e-03  7.10539716e+02  8.45000000e-03 -1.17239053e+00  8.45000000e-03  8.45000000e-03  8.45000000e-03  1.01000000e-02 
 8.46000000e-03  7.14205242e+02  8.46000000e-03 -1.17129660e+00  8.46000000e-03  8.46000000e-03  8.46000000e-03  1.01000000e-02 
 8.47000000e-03  7.17893407e+02  8.47000000e-03 -1.17016625e+00  8.47000000e-03  8.47000000e-03  8.47000000e-03  1.01000000e-02 
 8.48000000e-03  7.21603369e+02  8.48000000e-03 -1.16899746e+00  8.48000000e-03  8.48000000e-03  8.48000000e-03  1.01000000e-02 
 8.49000000e-03  7.25334183e+02  8.49000000e-03 -1.16778803e+00  8.49000000e-03  8.49000000e-03  8.49000000e-03  1.01000000e-02 
 8.50000000e-03  7.29084786e+02  8.50000000e-03 -1.16653566e+00  8.50000000e-03  8.50000000e-03  8.50000000e-03  1.01000000e-02 
 8.51000000e-03  7.32854000e+02  8.51000000e-03 -1.16523786e+00  8.51000000e-03  8.51000000e-03  8.51000000e-03  1.01000000e-02 
 8.52000000e-03  7.36640503e+02  8.52000000e-03 -1.16389200e+00  8.52000000e-03  8.52000000e-03  8.52000000e-03  1.01000000e-02 
 8.53000000e-03  7.40442852e+02  8.53000000e-03 -1.16249528e+00  8.53000000e-03  8.53000000e-03  8.53000000e-03  1.01000000e-02 
 8.54000000e-03  7.44259453e+02  8.54000000e-03 -1.16104475e+00  8.54000000e-03  8.54000000e-03  8.54000000e-03  1.01000000e-02 
 8.55000000e-03  7.48088566e+02  8.55000000e-03 -1.15953728e+00  8.55000000e-03  8.55000000e-03  8.55000000e-03  1.01000000e-02 
 8.56000000e-03  7.51928302e+02  8.56000000e-03 -1.15796959e+00  8.56000000e-03  8.56000000e-03  8.56000000e-03  1.01000000e-02 
 8.57000000e-03  7.55776629e+02  8.57000000e-03 -1.15633824e+00  8.57000000e-03  8.57000000e-03  8.57000000e-03  1.01000000e-02 
 8.58000000e-03  7.59631376e+02  8.58000000e-03 -1.15463969e+00  8.58000000e-03  8.58000000e-03  8.58000000e-03  1.01000000e-02 
 8.59000000e-03  7.63490239e+02  8.59000000e-03 -1.15287026e+00  8.59000000e-03  8.59000000e-03  8.59000000e-03  1.01000000e-02 
 8.60000000e-03  7.67350808e+02  8.60000000e-03 -1.15102621e+00  8.60000000e-03  8.60000000e-03  8.60000000e-03  1.01000000e-02 
 8.61000000e-03  7.71210588e+02  8.61000000e-03 -1.14910378e+00  8.61000000e-03  8.61000000e-03  8.61000000e-03  1.01000000e-02 
 8.62000000e-03  7.75067036e+02  8.62000000e-03 -1.14709921e+00  8.62000000e-03  8.62000000e-03  8.62000000e-03  1.01000000e-02 
 8.63000000e-03  7.78917615e+02  8.63000000e-03 -1.14500889e+00  8.63000000e-03  8.63000000e-03  8.63000000e-03  1.01000000e-02 
 8.64000000e-03  7.82759846e+02  8.64000000e-03 -1.14282938e+00  8.64000000e-03  8.64000000e-03  8.64000000e-03  1.01000000e-02 
 8.65000000e-03  7.86591374e+02  8.65000000e-03 -1.14055749e+00  8.65000000e-03  8.65000000e-03  8.65000000e-03  1.01000000e-02 
 8.66000000e-03  7.90410065e+02  8.66000000e-03 -1.13819049e+00  8.66000000e-03  8.66000000e-03  8.66000000e-03  1.01000000e-02 
 8.67000000e-03  7.94214073e+02  8.67000000e-03 -1.13572612e+00  8.67000000e-03  8.67000000e-03  8.67000000e-03  1.01000000e-02 
 8.68000000e-03  7.98001933e+02  8.68000000e-03 -1.13316274e+00  8.68000000e-03  8.68000000e-03  8.68000000e-03  1.01000000e-02 
 8.69000000e-03  8.01772668e+02  8.69000000e-03 -1.13049946e+00  8.69000000e-03  8.69000000e-03  8.69000000e-03  1.01000000e-02 
 8.70000000e-03  8.05525856e+02  8.70000000e-03 -1.12773620e+00  8.70000000e-03  8.70000000e-03  8.70000000e-03  1.01000000e-02 
 8.71000000e-03  8.09261670e+02  8.71000000e-03 -1.12487372e+00  8.71000000e-03  8.71000000e-03  8.71000000e-03  1.01000000e-02 
 8.72000000e-03  8.12980961e+02  8.72000000e-03 -1.12191373e+00  8.72000000e-03  8.72000000e-03  8.72000000e-03  1.01000000e-02 
 8.73000000e-03  8.16685239e+02  8.73000000e-03 -1.11885878e+00  8.73000000e-03  8.73000000e-03  8.73000000e-03  1.01000000e-02 
 8.74000000e-03  8.20376648e+02  8.74000000e-03 -1.11571224e+00  8.74000000e-03  8.74000000e-03  8.74000000e-03  1.01000000e-02 
 8.75000000e-03  8.24057924e+02  8.75000000e-03 -1.11247820e+00  8.75000000e-03  8.75000000e-03  8.75000000e-03  1.01000000e-02 
 8.76000000e-03  8.27732330e+02  8.76000000e-03 -1.10916132e+00  8.76000000e-03  8.76000000e-03  8.76000000e-03  1.01000000e-02 
 8.77000000e-03  8.31403529e+02  8.77000000e-03 -1.10576669e+00  8.77000000e-03  8.77000000e-03  8.77000000e-03  1.01000000e-02 
 8.78000000e-03  8.35075505e+02  8.78000000e-03 -1.10229967e+00  8.78000000e-03  8.78000000e-03  8.78000000e-03  1.01000000e-02 
 8.79000000e-03  8.38752420e+02  8.79000000e-03 -1.09876567e+00  8.79000000e-03  8.79000000e-03  8.79000000e-03  1.01000000e-02 
 8.80000000e-03  8.42438550e+02  8.80000000e-03 -1.09517012e+00  8.80000000e-03  8.80000000e-03  8.80000000e-03  1.01000000e-02 
 8.81000000e-03  8.46138179e+02  8.81000000e-03 -1.09151825e+00  8.81000000e-03  8.81000000e-03  8.81000000e-03  1.01000000e-02 
 8.82000000e-03  8.49855528e+02  8.82000000e-03 -1.08781508e+00  8.82000000e-03  8.82000000e-03  8.82000000e-03  1.01000000e-02 
 8.83000000e-03  8.53594672e+02  8.83000000e-03 -1.08406523e+00  8.83000000e-03  8.83000000e-03  8.83000000e-03  1.01000000e-02 
 8.84000000e-03  8.57359555e+02  8.84000000e-03 -1.08027304e+00  8.84000000e-03  8.84000000e-03  8.84000000e-03  1.01000000e-02 
 8.85000000e-03  8.61153929e+02  8.85000000e-03 -1.07644241e+00  8.85000000e-03  8.85000000e-03  8.85000000e-03  1.01000000e-02 
 8.86000000e-03  8.64981361e+02  8.86000000e-03 -1.07257689e+00  8.86000000e-03  8.86000000e-03  8.86000000e-03  1.01000000e-02 
 8.87000000e-03  8.68845213e+02  8.87000000e-03 -1.06867961e+00  8.87000000e-03  8.87000000e-03  8.87000000e-03  1.01000000e-02 
 8.88000000e-03  8.72748678e+02  8.88000000e-03 -1.06475339e+00  8.88000000e-03  8.88000000e-03  8.88000000e-03  1.01000000e-02 
 8.89000000e-03  8.76694777e+02  8.89000000e-03 -1.06080068e+00  8.89000000e-03  8.89000000e-03  8.89000000e-03  1.01000000e-02 
 8.90000000e-03  8.80686375e+02  8.90000000e-03 -1.05682365e+00  8.90000000e-03  8.90000000e-03  8.90000000e-03  1.01000000e-02 
 8.91000000e-03  8.84726211e+02  8.91000000e-03 -1.05282419e+00  8.91000000e-03  8.91000000e-03  8.91000000e-03  1.01000000e-02 
 8.92000000e-03  8.88816912e+02  8.92000000e-03 -1.04880396e+00  8.92000000e-03  8.92000000e-03  8.92000000e-03  1.01000000e-02 
 8.93000000e-03  8.92960998e+02  8.93000000e-03 -1.04476437e+00  8.93000000e-03  8.93000000e-03  8.93000000e-03  1.01000000e-02 
 8.94000000e-03  8.97160916e+02  8.94000000e-03 -1.04070666e+00  8.94000000e-03  8.94000000e-03  8.94000000e-03  1.01000000e-02 
 8.95000000e-03  9.01419057e+02  8.95000000e-03 -1.03663192e+00  8.95000000e-03  8.95000000e-03  8.95000000e-03  1.01000000e-02 
 8.96000000e-03  9.05737775e+02  8.96000000e-03 -1.03254106e+00  8.96000000e-03  8.96000000e-03  8.96000000e-03  1.01000000e-02 
 8.97000000e-03  9.10119392e+02  8.97000000e-03 -1.02843491e+00  8.97000000e-03  8.97000000e-03  8.97000000e-03  1.01000000e-02 
 8.98000000e-03  9.14566206e+02  8.98000000e-03 -1.02431415e+00  8.98000000e-03  8.98000000e-03  8.98000000e-03  1.01000000e-02 
 8.99000000e-03  9.19080515e+02  8.99000000e-03 -1.02017937e+00  8.99000000e-03  8.99000000e-03  8.99000000e-03  1.01000000e-02 
 9.00000000e-03  9.23664651e+02  9.00000000e-03 -1.01603112e+00  9.00000000e-03  9.00000000e-03  9.00000000e-03  1.01000000e-02 
 9.01000000e-03  9.28320931e+02  9.01000000e-03 -1.01186982e+00  9.01000000e-03  9.01000000e-03  9.01000000e-03  1.01000000e-02 
 9.02000000e-03  9.33051746e+02  9.02000000e-03 -1.00769589e+00  9.02000000e-03  9.02000000e-03  9.02000000e-03  1.01000000e-02 
 9.03000000e-03  9.37859473e+02  9.03000000e-03 -1.00350964e+00  9.03000000e-03  9.03000000e-03  9.03000000e-03  1.01000000e-02 
 9.04000000e-03  9.42746579e+02  9.04000000e-03 -9.99311374e-01  9.04000000e-03  9.04000000e-03  9.04000000e-03  1.01000000e-02 
 9.05000000e-03  9.47715581e+02  9.05000000e-03 -9.95101360e-01  9.05000000e-03  9.05000000e-03  9.05000000e-03  1.01000000e-02 
 9.06000000e-03  9.52769056e+02  9.06000000e-03 -9.90879818e-01  9.06000000e-03  9.06000000e-03  9.06000000e-03  1.01000000e-02 
 9.07000000e-03  9.57909660e+02  9.07000000e-03 -9.86646949e-01  9.07000000e-03  9.07000000e-03  9.07000000e-03  1.01000000e-02 
 9.08000000e-03  9.63140103e+02  9.08000000e-03 -9.82402905e-01  9.08000000e-03  9.08000000e-03  9.08000000e-03  1.01000000e-02 
 9.09000000e-03  9.68463208e+02  9.09000000e-03 -9.78147841e-01  9.09000000e-03  9.09000000e-03  9.09000000e-03  1.01000000e-02 
 9.10000000e-03  9.73881895e+02  9.10000000e-03 -9.73881895e-01  9.10000000e-03  9.10000000e-03  9.10000000e-03  1.01000000e-02 
 9.11000000e-03  9.79399183e+02  9.11000000e-03 -9.69605191e-01  9.11000000e-03  9.11000000e-03  9.11000000e-03  1.01000000e-02 
 9.12000000e-03  9.85018186e+02  9.12000000e-03 -9.65317822e-01  9.12000000e-03  9.12000000e-03  9.12000000e-03  1.01000000e-02 
 9.13000000e-03  9.90742135e+02  9.13000000e-03 -9.61019871e-01  9.13000000e-03  9.13000000e-03  9.13000000e-03  1.01000000e-02 
 9.14000000e-03  9.96574416e+02  9.14000000e-03 -9.56711439e-01  9.14000000e-03  9.14000000e-03  9.14000000e-03  1.01000000e-02 
 9.15000000e-03  1.00251851e+03  9.15000000e-03 -9.52392583e-01  9.15000000e-03  9.15000000e-03  9.15000000e-03  1.01000000e-02 
 9.16000000e-03  1.00857806e+03  9.16000000e-03 -9.48063376e-01  9.16000000e-03  9.16000000e-03  9.16000000e-03  1.01000000e-02 
 9.17000000e-03  1.01475685e+03  9.17000000e-03 -9.43723875e-01  9.17000000e-03  9.17000000e-03  9.17000000e-03  1.01000000e-02 
 9.18000000e-03  1.02105885e+03  9.18000000e-03 -9.39374144e-01  9.18000000e-03  9.18000000e-03  9.18000000e-03  1.01000000e-02 
 9.19000000e-03  1.02748815e+03  9.19000000e-03 -9.35014216e-01  9.19000000e-03  9.19000000e-03  9.19000000e-03  1.01000000e-02 
 9.20000000e-03  1.03404906e+03  9.20000000e-03 -9.30644153e-01  9.20000000e-03  9.20000000e-03  9.20000000e-03  1.01000000e-02 
 9.21000000e-03  1.04074607e+03  9.21000000e-03 -9.26263999e-01  9.21000000e-03  9.21000000e-03  9.21000000e-03  1.01000000e-02 
 9.22000000e-03  1.04758383e+03  9.22000000e-03 -9.21873770e-01  9.22000000e-03  9.22000000e-03  9.22000000e-03  1.01000000e-02 
 9.23000000e-03  1.05456727e+03  9.23000000e-03 -9.17473529e-01  9.23000000e-03  9.23000000e-03  9.23000000e-03  1.01000000e-02 
 9.24000000e-03  1.06170151e+03  9.24000000e-03 -9.13063299e-01  9.24000000e-03  9.24000000e-03  9.24000000e-03  1.01000000e-02 
 9.25000000e-03  1.06899191e+03  9.25000000e-03 -9.08643122e-01  9.25000000e-03  9.25000000e-03  9.25000000e-03  1.01000000e-02 
 9.26000000e-03  1.07644408e+03  9.26000000e-03 -9.04213031e-01  9.26000000e-03  9.26000000e-03  9.26000000e-03  1.01000000e-02 
 9.27000000e-03  1.08406391e+03  9.27000000e-03 -8.99773045e-01  9.27000000e-03  9.27000000e-03  9.27000000e-03  1.01000000e-02 
 9.28000000e-03  1.09185757e+03  9.28000000e-03 -8.95323207e-01  9.28000000e-03  9.28000000e-03  9.28000000e-03  1.01000000e-02 
 9.29000000e-03  1.09983153e+03  9.29000000e-03 -8.90863541e-01  9.29000000e-03  9.29000000e-03  9.29000000e-03  1.01000000e-02 
 9.30000000e-03  1.10799261e+03  9.30000000e-03 -8.86394091e-01  9.30000000e-03  9.30000000e-03  9.30000000e-03  1.01000000e-02 
 9.31000000e-03  1.11634793e+03  9.31000000e-03 -8.81914861e-01  9.31000000e-03  9.31000000e-03  9.31000000e-03  1.01000000e-02 
